zipcode,MedianFamilyIncome,no_college,category_hotdogs_frac,lapophalfshare,Fresh_FV,soda,bmi,ow,fastfood,white_frac,black_frac,hispanic_frac,category_waterproofing,category_countertopinstall,category_electronics,age,male_frac,fast_food,Treatment
1843,73064.27,0.848299189,0.017513135,0.908363063,0.650527206,0.013366916,30.91961918,0.835616438,0.420036683,0.249585949,0.039710357,0.636983399,0.000618812,0.002475248,0.003712871,35.80821918,0.273972603,0.420036683,True
1844,75174.87,0.700653634,0.021108179,0.705951573,0.792975138,0.01790134,28.82150263,0.745614035,0.346497936,0.683347942,0.018346006,0.2505249,0.000610874,0.002443494,0.004276115,38.21052632,0.228070175,0.346497936,True
1845,112795.03,0.4035441,0.024390244,0.758644622,0.820991597,0.01703536,27.00142941,0.578431373,0.353955273,0.839589295,0.024070022,0.059013634,0.001244555,0.001866833,0.001866833,38.81372549,0.294117647,0.353955273,False
1850,70968.67,0.846937714,0.022202487,0.646831114,0.748694511,0.029337876,31.30716585,0.756097561,0.501809293,0.553739173,0.090764914,0.271623765,0.001258653,0.003146633,0.001258653,38.29268293,0.243902439,0.501809293,True
1851,54401.77,0.777116035,0.025454545,0.308110662,0.593994827,0.013231845,28.68246897,0.701149425,0.399991321,0.394291614,0.072337308,0.139878772,0.001246883,0.002493766,0.001870324,36.11494253,0.252873563,0.399991321,True
1852,65107.09,0.734411183,0.018581081,0.501898491,0.807778916,0.022687277,28.45338739,0.714285714,0.361830055,0.560730514,0.057613888,0.200833042,0.001253133,0.001879699,0.001879699,36.94117647,0.226890756,0.361830055,False
1854,69364.99,0.79683827,0.033519553,0.698115737,0.771474413,0.014453104,28.69498942,0.634615385,0.405178373,0.484967813,0.058450897,0.199253527,0.001236858,0.003092146,0.003092146,35.74038462,0.259615385,0.405178373,True
1860,101551.88,0.536647546,0.013537906,0.958877761,0.880915798,0.005238192,27.52419,0.55,0.323364537,0.975802838,0.001493652,0.022106049,0.001871491,0.001247661,0.001247661,38.925,0.125,0.323364537,False
1862,105779.7,0.696176546,0.025086505,0.912200497,0.754199375,0.011230819,28.02861818,0.709090909,0.384884262,0.822256152,0.034758398,0.083977007,0.00124533,0.003113325,0.00249066,38.21818182,0.218181818,0.384884262,True
1863,110193.43,0.537490609,0.031394275,0.943500858,0.62653607,0.011331872,29.36337273,0.672727273,0.393959168,0.840382292,0.009667143,0.042293749,0.001231527,0.003078818,0.003078818,37.6,0.181818182,0.393959168,True
1864,124653.79,0.491399602,0.02725724,0.812955671,0.732772244,0.008668935,26.12856981,0.528301887,0.331798971,0.896872577,0.010467821,0.011695529,0.001214329,0.003035823,0.002428658,37.78301887,0.20754717,0.331798971,True
1867,119684.03,0.395298772,0.012077295,0.775189159,0.787995034,0.009410431,26.63256597,0.597222222,0.328182317,0.920553439,0.001363545,0.01840786,0.001257071,0.005028284,0.002514142,37.53472222,0.256944444,0.328182317,True
1876,110185.25,0.666604875,0.021294719,0.892584394,0.783857468,0.024819077,28.60807403,0.718232044,0.376958045,0.91452243,0.015694463,0.019601239,0.000621891,0.002487562,0.002487562,38.3038674,0.259668508,0.376958045,True
1879,109508.36,0.564826553,0.011353712,0.999546676,0.863358671,0.014417542,27.71361235,0.716049383,0.327146031,0.878101047,0.008489244,0.009972801,0.000604961,0.002419843,0.003024803,38.87654321,0.209876543,0.327146031,False
1880,111935.05,0.503383163,0.012765957,0.741739631,0.683375083,0.013627724,27.2434741,0.584337349,0.345627739,0.919039214,0.010820351,0.034072596,0.000631712,0.003790272,0.002526848,37.53614458,0.234939759,0.345627739,True
1886,133602.66,0.324273604,0.008802817,0.945690882,0.840052408,0.005637907,26.65232461,0.581151832,0.299935035,0.795597484,0.004612159,0.022389937,0.000626959,0.002507837,0.003134796,39.7486911,0.272251309,0.299935035,True
1887,107051.79,0.618288277,0.020766773,0.838911016,0.717202862,0.011940369,27.9051142,0.672839506,0.322248806,0.907764908,0.015186615,0.016216216,0.001258653,0.00566394,0.002517306,37.97530864,0.234567901,0.322248806,True
1890,150780.06,0.257471418,0.011119936,0.753046719,0.817369359,0.025832856,27.1719693,0.578947368,0.342632439,0.833400027,0.00818105,0.016673336,0.0,0.002616089,0.001962067,38.5,0.271929825,0.342632439,True
1902,57631.1,0.824154982,0.014345992,0.28836501,0.609376216,0.022688204,30.18227468,0.797468354,0.437624503,0.297551029,0.13608462,0.444850364,0.00119976,0.00239952,0.00119976,36.11392405,0.240506329,0.437624503,False
1904,76329.35,0.706574337,0.012315271,0.544409756,0.822032976,0.007562477,29.89210989,0.736263736,0.404670928,0.711746477,0.043267263,0.17809741,0.001179941,0.002359882,0.001769912,38.18681319,0.197802198,0.404670928,False
1905,64510.35,0.839791717,0.01516428,0.684552469,0.672254942,0.018641034,29.50834074,0.833333333,0.403652769,0.348544393,0.118585219,0.39597085,0.000609756,0.001829268,0.000609756,35.59259259,0.333333333,0.403652769,False
1906,92580.3,0.741158256,0.026459854,0.665751544,0.709487078,0.03062345,28.59185733,0.7,0.481031016,0.86749721,0.023115976,0.054657401,0.001213592,0.002427184,0.001213592,36.54666667,0.22,0.481031016,False
1907,92992.59,0.454094785,0.016792611,0.724109635,1.000978323,0.009128767,25.76550182,0.436363636,0.259799128,0.92578721,0.005964766,0.031973921,0.001211387,0.002422774,0.001211387,38.14545455,0.254545455,0.259799128,False
1913,96017.21,0.583312963,0.014545455,0.810079128,0.716947842,0.013920018,28.44311667,0.6875,0.32453168,0.937829294,0.00860555,0.019845451,0.001851852,0.001851852,0.001851852,38.36458333,0.260416667,0.32453168,False
1915,103106.18,0.52538663,0.008750994,0.683168843,0.759426584,0.020865188,27.77674089,0.60137457,0.355790863,0.913784265,0.010130105,0.040910977,0.001267427,0.001901141,0.001901141,36.73539519,0.223367698,0.355790863,False
1921,151328.32,0.374697127,0.014744146,0.976815473,0.829107494,0.0141577,26.77214314,0.588235294,0.273586135,0.929738961,0.0,0.014027812,0.001237624,0.001237624,0.002475248,41.70588235,0.294117647,0.273586135,False
1923,102594.64,0.590476667,0.018656716,0.796719565,0.737857987,0.007550947,28.07855765,0.658163265,0.326357092,0.911849447,0.014588424,0.036689887,0.000619195,0.001857585,0.001857585,37.87755102,0.209183673,0.326357092,False
1930,83247.11,0.623279433,0.010919017,0.694160143,0.690338859,0.012972233,28.08735513,0.679487179,0.297652725,0.945407162,0.008969065,0.019698098,0.000638162,0.002552648,0.001914486,38.69230769,0.256410256,0.297652725,True
1938,108065.54,0.496824137,0.008244023,0.903969764,0.99577684,0.007963364,26.74730778,0.588888889,0.301335663,0.950811285,0.007747405,0.021414998,0.000618812,0.003094059,0.002475248,38.4,0.2,0.301335663,True
1940,108064.54,0.503117609,0.011235955,0.929865058,0.843825138,0.00638394,25.98437037,0.50617284,0.363657244,0.90603363,0.018565016,0.022369322,0.001211387,0.001211387,0.003028468,37.69135802,0.209876543,0.363657244,False
1945,123094.58,0.314258202,0.022482014,0.798998792,1.046703359,0.011705524,25.14576863,0.431372549,0.285224178,0.931542504,0.014045082,0.035456465,0.001232286,0.002464572,0.001848429,37.7254902,0.176470588,0.285224178,True
1949,116164.0,0.639356584,0.014693172,0.937615895,0.848727612,0.009059039,27.05341515,0.545454545,0.368805673,0.841917175,0.028484339,0.098066008,0.00122474,0.00122474,0.003061849,39.63636364,0.272727273,0.368805673,False
1950,117695.86,0.385773624,0.012466607,0.62351651,0.719804935,0.010295936,26.93126825,0.555555556,0.324477798,0.922969109,0.01384762,0.024836015,0.001875,0.001875,0.001875,41.6031746,0.293650794,0.324477798,False
1952,92161.58,0.717470984,0.012797075,0.729874582,0.804256332,0.0085205,28.403275,0.65,0.360088543,0.925384875,0.009102146,0.022137319,0.00248293,0.003103662,0.001862197,40.15,0.175,0.360088543,True
1960,82245.88,0.700865038,0.013404826,0.727587632,0.755959448,0.008002107,28.63309034,0.739495798,0.331276584,0.8499076,0.020751521,0.092092092,0.000605694,0.001817081,0.001817081,37.19327731,0.218487395,0.331276584,False
1966,98886.12,0.518675872,0.032679739,0.969847509,0.803875643,0.005864098,26.31249487,0.538461538,0.178489403,0.957583368,0.017720106,0.019813032,0.00064433,0.003221649,0.00128866,37.71794872,0.179487179,0.178489403,True
1970,71478.37,0.610587953,0.019677996,0.405345996,0.748786213,0.021925219,28.69790581,0.680497925,0.343960633,0.736318875,0.051746776,0.162602579,0.001239157,0.001858736,0.001858736,36.50207469,0.236514523,0.343960633,False
1982,124621.15,0.322249206,0.011263073,0.937114539,0.720511929,0.021543404,26.16473958,0.5,0.317295925,0.894419862,0.009955752,0.014626352,0.000626174,0.002504696,0.002504696,39.25,0.25,0.317295925,True
1983,135657.7,0.436647602,0.00677392,0.94629455,0.856062473,0.010650448,25.72698571,0.387755102,0.270587594,0.944979795,0.000621697,0.010724277,0.001228501,0.002457002,0.002457002,37.06122449,0.142857143,0.270587594,True
2019,118811.07,0.712107324,0.025233645,0.888532452,0.743195403,0.004478777,28.65942963,0.731481481,0.390956523,0.926691618,0.011465574,0.018594428,0.00358209,0.001791045,0.001791045,39.41666667,0.212962963,0.390956523,False
2021,116682.2,0.452680015,0.01610306,0.913469875,0.78146802,0.011781672,27.41806424,0.59602649,0.390049257,0.808217357,0.058948675,0.04006737,0.003690037,0.004305043,0.003690037,38.22516556,0.178807947,0.390049257,True
2025,135542.33,0.2945874,0.009724473,0.867825079,0.702468913,0.007870049,25.39589459,0.513513514,0.297986711,0.978114478,0.0,0.005772006,0.000621891,0.005597015,0.000621891,39.75675676,0.27027027,0.297986711,True
2026,110664.84,0.524792486,0.013877551,0.724060845,0.824477396,0.01413952,27.0582,0.614285714,0.317568697,0.800925926,0.07514245,0.06980057,0.00244798,0.004283966,0.00244798,38.11428571,0.192857143,0.317568697,True
2032,124817.18,0.491280026,0.020087336,0.787876333,0.814712675,0.003653829,27.63889677,0.741935484,0.383314991,0.805405405,0.052088452,0.012776413,0.005586592,0.00496586,0.003103662,40.67741935,0.225806452,0.383314991,True
2035,122637.53,0.539348656,0.012184508,0.936488425,0.688310101,0.015919129,27.53442114,0.617886179,0.425366274,0.896356929,0.037064791,0.028245331,0.003778338,0.002518892,0.001889169,37.95121951,0.170731707,0.425366274,True
2038,125100.17,0.455942139,0.019408503,0.926878902,0.848788758,0.011685151,27.21127866,0.60251046,0.338425807,0.905576005,0.006753263,0.025005324,0.004273504,0.002442002,0.002442002,39.92468619,0.246861925,0.338425807,True
2043,131301.14,0.320545878,0.009361702,0.892434839,0.812595123,0.007602158,26.40024828,0.511494253,0.317766501,0.955111131,0.002095978,0.011047553,0.000626174,0.005009393,0.000626174,39.37931034,0.235632184,0.317766501,True
2045,97233.43,0.559705043,0.016225448,0.722442733,0.736235394,0.004237537,28.20418148,0.685185185,0.370676593,0.94423685,0.002107885,0.028648079,0.000647249,0.001941748,0.001294498,40.44444444,0.296296296,0.370676593,False
2048,111223.01,0.46325409,0.018518519,0.943427203,0.749415064,0.010644874,27.84106868,0.604395604,0.383554968,0.875418166,0.020410756,0.035994072,0.002507837,0.001880878,0.002507837,40.03296703,0.258241758,0.383554968,False
2050,109812.4,0.557304367,0.017975402,0.884899188,0.736655827,0.009806093,26.61815028,0.615819209,0.307279178,0.954816841,0.001502253,0.009822426,0.000620347,0.003101737,0.000620347,39.71186441,0.175141243,0.307279178,True
2052,145207.93,0.266147273,0.016949153,0.861522684,0.720012017,0.005460198,25.06143289,0.434210526,0.339694547,0.905195843,0.007114309,0.033493205,0.003636364,0.003636364,0.001818182,39.06846504,0.210526316,0.339694547,True
2053,126720.16,0.444086516,0.026268116,0.952379424,0.848556436,0.005200216,25.63884333,0.466666667,0.35700091,0.890673772,0.018880853,0.035020936,0.004813478,0.003610108,0.002406739,38.83333333,0.188888889,0.35700091,True
2054,125536.82,0.501040583,0.012669683,0.82719214,0.697536426,0.016548355,27.2068383,0.595744681,0.345329087,0.943649815,0.001726264,0.049815043,0.00602047,0.001806141,0.002408188,40.65957447,0.234042553,0.345329087,False
2056,136528.4,0.487744491,0.014542344,0.903690017,0.771102924,0.006565415,25.63476761,0.535211268,0.316906399,0.855357455,0.052088796,0.069830449,0.004265692,0.002437538,0.002437538,40.69014085,0.14084507,0.316906399,False
2061,118296.99,0.400712622,0.010743802,0.885119291,0.849694077,0.016735762,25.54163418,0.417721519,0.268020512,0.956293223,0.004149378,0.018165053,0.000622278,0.003733665,0.000622278,38.05063291,0.202531646,0.268020512,True
2062,108131.88,0.544342074,0.024496938,0.546675845,0.770317887,0.016048092,28.27461935,0.688172043,0.389330087,0.807533255,0.042628713,0.056792336,0.004984424,0.004984424,0.003115265,37.22580645,0.279569892,0.389330087,True
2066,130809.41,0.431615776,0.021596244,0.914870448,0.748131826,0.00859214,26.49022754,0.52173913,0.308268042,0.956502392,0.004894872,0.018411392,0.000619963,0.003719777,0.000619963,41.62318841,0.202898551,0.308268042,True
2067,132855.71,0.267534406,0.019607843,0.889660272,0.901255656,0.012659815,26.17964773,0.5,0.246806457,0.760876785,0.025462194,0.035481014,0.003692308,0.003076923,0.003076923,41.86363636,0.272727273,0.246806457,True
2072,107613.45,0.63998246,0.027462121,0.763510879,0.706201584,0.023239765,29.45726063,0.708661417,0.399582569,0.748796886,0.138641189,0.041118188,0.002484472,0.00310559,0.001863354,38.24409449,0.212598425,0.399582569,True
2081,134458.58,0.477605255,0.015899582,0.851759694,0.791829336,0.007459313,26.5092439,0.601626016,0.382737229,0.896463221,0.006005852,0.041116986,0.004350528,0.004972032,0.00310752,36.39837398,0.203252033,0.382737229,True
2090,135528.22,0.3166714,0.012789768,0.775270495,0.781277176,0.013787835,26.06976909,0.545454545,0.300987449,0.882582661,0.002733663,0.027987503,0.003067485,0.004907975,0.002453988,40.77272727,0.254545455,0.300987449,True
2093,116448.5,0.523177938,0.012919897,0.984958027,0.779508574,0.003560649,27.32928025,0.555555556,0.33190679,0.964643386,0.008360185,0.017417051,0.003082614,0.002466091,0.003699137,40.55555556,0.24691358,0.33190679,True
2108,168205.03,0.171283031,0.011774601,0.095595844,0.883826739,0.015124643,24.73044237,0.355932203,0.264155383,0.834280069,0.050135836,0.042973574,0.00143575,0.0,0.002153625,34.94915254,0.13559322,0.264155383,False
2109,167297.15,0.263856813,0.01512605,0.0,0.652693131,0.011723762,25.24316429,0.471428571,0.29112077,0.852801993,0.03362391,0.026650062,0.00284495,0.0,0.001422475,34.85714286,0.328571429,0.29112077,False
2110,194246.6,0.126203209,0.015025042,0.0,0.790166408,0.008884897,25.53312813,0.53125,0.322373536,0.848870056,0.029190207,0.02165725,0.002159827,0.0,0.001439885,36.71875,0.28125,0.322373536,False
2111,113757.79,0.474176647,0.010084034,0.0,0.688316288,0.014605172,26.52172121,0.515151515,0.305138775,0.380750925,0.028027499,0.045081967,0.00215208,0.00071736,0.00143472,33.92424242,0.303030303,0.305138775,False
2113,134122.81,0.227573945,0.012744265,0.0,0.892130497,0.00868257,25.15234795,0.426900585,0.278447299,0.896864576,0.003602402,0.054569713,0.002838893,0.0,0.00212917,31.43859649,0.14619883,0.278447299,False
2114,137820.19,0.183178834,0.01350211,0.001980132,0.944829595,0.01133912,24.99919187,0.416267943,0.265459674,0.73563572,0.03330513,0.093146681,0.001439885,0.0,0.002159827,33.35885167,0.181818182,0.265459674,False
2115,77532.91,0.351581722,0.019933555,0.031545526,0.870554652,0.011176287,24.7906607,0.409090909,0.293357707,0.607330204,0.080687465,0.132281888,0.001422475,0.000711238,0.002133713,29.00802139,0.165775401,0.293357707,False
2116,138886.78,0.237853726,0.015926236,0.0,0.85533942,0.008733281,25.24153587,0.434782609,0.283100631,0.708702834,0.047513476,0.074682664,0.002169197,0.000723066,0.001446132,34.73913043,0.264492754,0.283100631,False
2118,80109.23,0.449624945,0.015599343,0.020244477,0.886261278,0.008687794,25.24369034,0.439613527,0.305596671,0.461393869,0.157316368,0.204453441,0.001429593,0.001429593,0.001429593,34.0,0.207729469,0.305596671,False
2119,38162.59,0.764572078,0.012965964,0.152097229,0.661970306,0.020822641,29.30817123,0.712328767,0.396996162,0.10468453,0.541124734,0.280736407,0.002126152,0.001417434,0.000708717,34.69863014,0.219178082,0.396996162,False
2120,39614.98,0.582608696,0.012903226,0.0,0.794438758,0.013709678,25.89227385,0.5,0.332368984,0.384349302,0.229408693,0.205129879,0.001421464,0.001421464,0.001421464,28.14615385,0.261538462,0.332368984,False
2122,62919.12,0.759484736,0.014681892,0.202795981,0.644669141,0.019315064,28.57731909,0.572727273,0.369358638,0.341211826,0.28411306,0.119152047,0.002708192,0.002031144,0.000677048,35.71818182,0.163636364,0.369358638,False
2124,58112.62,0.757300103,0.014516129,0.329191158,0.604987081,0.015971272,30.66180809,0.794117647,0.366694665,0.162892085,0.581455479,0.158154984,0.001965924,0.001965924,0.000655308,36.16911765,0.301470588,0.366694665,False
2125,44551.13,0.674943381,0.016680567,0.061819658,0.892437327,0.006972496,27.15848652,0.595744681,0.323224356,0.303936401,0.27087173,0.20287184,0.002090592,0.002090592,0.000696864,32.93617021,0.255319149,0.323224356,False
2127,82884.57,0.405931001,0.015228426,0.146639489,0.867050258,0.012087867,25.51363462,0.465378422,0.303935914,0.768417284,0.055602985,0.106634353,0.002807018,0.001403509,0.000701754,32.74396135,0.172302738,0.303935914,False
2128,50661.15,0.77663198,0.015241321,0.249944525,0.738537296,0.010364862,28.2034088,0.648,0.399097787,0.320182652,0.025969529,0.577021295,0.00418702,0.001395673,0.000697837,32.8,0.24,0.399097787,False
2129,123966.81,0.373987269,0.016239316,0.162016469,0.859593361,0.007948013,25.73392136,0.519417476,0.273017373,0.706126461,0.084252484,0.114884788,0.003371544,0.001348618,0.001348618,34.7815534,0.17961165,0.273017373,False
2130,90206.2,0.354888427,0.019230769,0.275769697,0.892647835,0.009867818,26.47944264,0.552552553,0.257976163,0.576304812,0.09751755,0.226676162,0.001355014,0.001355014,0.002710027,35.53753754,0.213213213,0.257976163,False
2131,82930.34,0.567612975,0.01516428,0.156511511,0.724119917,0.01501083,28.60082645,0.735483871,0.369503062,0.489848732,0.216396069,0.243692042,0.002569043,0.000642261,0.000642261,37.51612903,0.258064516,0.369503062,False
2132,104695.91,0.457889325,0.012057878,0.494061821,0.745371796,0.009199063,27.75976913,0.67114094,0.311124753,0.788844903,0.053336632,0.072281917,0.001896334,0.002528445,0.002528445,38.23489933,0.268456376,0.311124753,True
